           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           1980,             86,   101.9239    ,   18.00446    ,   70.41225    ,  0.1797342E-01,   61.62971    ,   8.764622    ,  -37.73340    ,  0.9038141E-01,  0.9577979E-01,  0.9945147E-01,  0.6858691E-08,   0.000000    ,  0.9945147E-01,  0.9557508E-02,  0.1477513E-02,   84.06058    ,  0.7650204E-02,  0.1560436E-03,   3.830133    ,   27.67021    ,   31.50033    ,   9.574483    ,   56.88027    ,   66.45475    ,   314.1646    ,   95.95571    ,   410.1202    ,   327.5692    ,   180.5062    ,   508.0753    ,   28.97990    ,   0.000000    ,   621.1346    , -0.1093140    ,
           1980,             87,   102.0394    ,   18.11328    ,   70.51123    ,  0.1797342E-01,   61.62971    ,   8.863607    ,  -37.30225    ,  0.1154814    ,  0.1088146    ,  0.9898652E-01,  0.5888161E-08,   0.000000    ,  0.9898651E-01,  0.9156995E-02,  0.1794470E-02,   84.04961    ,  0.3795387E-01,  0.3952031E-05,   3.830795    ,   27.66991    ,   31.50071    ,   9.574496    ,   56.92996    ,   66.50446    ,   313.2838    ,   96.76242    ,   410.0462    ,   326.6891    ,   181.3623    ,   508.0513    ,   28.88070    ,   0.000000    ,   621.0306    , -0.1039429    ,
           1980,             88,   102.0809    ,   18.18657    ,   70.60976    ,  0.1797342E-01,   61.62971    ,   8.962132    ,  -36.88226    ,  0.4155630E-01,  0.7329238E-01,  0.9852429E-01,  0.5949704E-08,   0.000000    ,  0.9852429E-01,  0.5097099E-02,  0.1775554E-03,   83.98878    ,  0.2042283E-01,  0.1174114E-01,   3.835834    ,   27.71613    ,   31.55195    ,   9.574909    ,   56.99029    ,   66.56521    ,   312.4951    ,   97.48406    ,   409.9792    ,   325.9059    ,   182.1905    ,   508.0964    ,   28.78195    ,   0.000000    ,   620.9046    , -0.1260376    ,
           1980,             89,   105.7578    ,   18.48237    ,   70.70782    ,  0.1797342E-01,   61.62971    ,   9.060199    ,  -36.46210    ,   3.676857    ,  0.2957935    ,  0.9806482E-01,  0.2981806E-08,   0.000000    ,  0.9806482E-01,  0.3020008    ,  0.1052126E-01,   84.54990    ,  0.1619962E-03,  0.5045147E-03,   3.831210    ,   27.82144    ,   31.65265    ,   9.576217    ,   57.06348    ,   66.63970    ,   311.8236    ,   98.12507    ,   409.9488    ,   325.2311    ,   183.0100    ,   508.2411    ,   28.68367    ,   0.000000    ,   621.7878    ,  0.8832397    ,
           1980,             90,   106.0839    ,   18.97400    ,   70.80543    ,  0.1797342E-01,   61.62971    ,   9.157805    ,  -36.02576    ,  0.3260944    ,  0.4916300    ,  0.9760806E-01,  0.8303064E-11,   0.000000    ,  0.9760806E-01,  0.8184178    ,  0.1312842E-01,   86.42899    ,  0.1010268E-04,  0.3261493E-07,   3.830172    ,   27.82302    ,   31.65318    ,   9.576055    ,   57.11110    ,   66.68714    ,   311.1635    ,   98.72699    ,   409.8905    ,   324.5697    ,   183.6611    ,   508.2308    ,   28.58585    ,   0.000000    ,   624.0774    ,   2.289551    ,
           1980,             91,   106.2593    ,   19.35864    ,   70.90259    ,  0.1797354E-01,   61.62971    ,   9.254960    ,  -35.60345    ,  0.1754679    ,  0.3846452    ,  0.9715412E-01,  0.1123112E-06,   0.000000    ,  0.9715401E-01,  0.2964432    ,  0.2211974E-01,   86.63728    ,  0.2980122E-02,  0.4563319E-04,   3.830819    ,   27.82242    ,   31.65323    ,   9.575046    ,   57.15946    ,   66.73451    ,   310.4865    ,   99.34718    ,   409.8336    ,   323.8923    ,   184.3290    ,   508.2213    ,   28.48848    ,   0.000000    ,   623.6688    , -0.4086304    ,
           1980,             92,   106.4883    ,   19.51677    ,   70.99929    ,  0.1797354E-01,   61.62971    ,   9.351663    ,  -35.19263    ,  0.2289140    ,  0.1581314    ,  0.9670264E-01,  0.2103243E-08,   0.000000    ,  0.9670262E-01,  0.3535610E-01,  0.4381116E-02,   86.85224    ,  0.3264973E-03,   0.000000    ,   3.830458    ,   27.82275    ,   31.65322    ,   9.574679    ,   57.20724    ,   66.78192    ,   309.7316    ,   100.0338    ,   409.7654    ,   323.1367    ,   185.0638    ,   508.2005    ,   28.39156    ,   0.000000    ,   623.4844    , -0.1843872    ,
           1980,             93,   106.6021    ,   19.64296    ,   71.09554    ,  0.1797355E-01,   61.62971    ,   9.447917    ,  -34.79102    ,  0.1138607    ,  0.1261979    ,  0.9625391E-01,  0.1706141E-07,   0.000000    ,  0.9625389E-01,  0.2511560E-01,  0.3211289E-02,   86.95496    ,  0.1225234E-01,  0.4054076E-06,   3.831874    ,   27.82131    ,   31.65319    ,   9.574588    ,   57.25342    ,   66.82800    ,   308.9588    ,   100.7317    ,   409.6904    ,   322.3652    ,   185.8064    ,   508.1716    ,   28.29510    ,   0.000000    ,   623.4623    , -0.2203369E-01,
           1980,             94,   106.6075    ,   19.68919    ,   71.19135    ,  0.1797356E-01,   61.62971    ,   9.543725    ,  -34.39923    ,  0.5347468E-02,  0.4623209E-01,  0.9580781E-01,  0.7945240E-08,   0.000000    ,  0.9580780E-01,  0.1610132E-02,  0.7847293E-04,   86.78296    ,  0.4419651E-01,  0.1873739E-01,   3.838220    ,   27.92481    ,   31.76303    ,   9.574652    ,   57.32120    ,   66.89585    ,   308.1852    ,   101.4275    ,   409.6127    ,   321.5981    ,   186.6736    ,   508.2716    ,   28.19908    ,   0.000000    ,   623.3183    , -0.1440430    ,
           1980,             95,   106.6106    ,   19.74295    ,   71.28672    ,  0.1797436E-01,   61.62971    ,   9.639089    ,  -34.01715    ,  0.3056508E-02,  0.5376402E-01,  0.9536517E-01,  0.8038234E-06,   0.000000    ,  0.9536438E-01,  0.8050153E-03,  0.3468182E-04,   86.10422    ,  0.5447383E-01,  0.5061252E-01,   3.850777    ,   28.33905    ,   32.18983    ,   9.575627    ,   57.51301    ,   67.08862    ,   307.4922    ,   102.0920    ,   409.5842    ,   320.9186    ,   187.9440    ,   508.8626    ,   28.10351    ,   0.000000    ,   623.1763    , -0.1419678    ,
           1980,             96,   106.9307    ,   19.85818    ,   71.38187    ,  0.1818329E-01,   61.62971    ,   9.734013    ,  -33.64380    ,  0.3200973    ,  0.1152284    ,  0.9513245E-01,  0.2089354E-03,   0.000000    ,  0.9492351E-01,  0.9289952E-02,  0.5581424E-02,   85.07742    ,  0.8841867E-01,  0.1068895    ,   3.849492    ,   28.75761    ,   32.60711    ,   9.598278    ,   58.00232    ,   67.60059    ,   306.9533    ,   102.6415    ,   409.5948    ,   320.4011    ,   189.4014    ,   509.8025    ,   28.00838    ,   0.000000    ,   623.0984    , -0.7788086E-01,
           1980,             97,   107.9510    ,   20.32529    ,   71.47634    ,  0.1818355E-01,   61.62971    ,   9.828496    ,  -33.27258    ,   1.020340    ,  0.4671061    ,  0.9448550E-01,  0.2566790E-06,   0.000000    ,  0.9448524E-01,  0.1072381    ,  0.2078699E-01,   85.02589    ,  0.6502926E-02,  0.3264139E-02,   3.834627    ,   28.88910    ,   32.72373    ,   9.654923    ,   58.59139    ,   68.24632    ,   306.5534    ,   103.0534    ,   409.6068    ,   320.0429    ,   190.5339    ,   510.5769    ,   27.91368    ,   0.000000    ,   623.6544    ,  0.5559692    ,
           1980,             98,   108.9628    ,   20.71372    ,   71.57039    ,  0.1818355E-01,   61.62971    ,   9.922546    ,  -32.90570    ,   1.011830    ,  0.3884275    ,  0.9404954E-01,  0.2946317E-08,   0.000000    ,  0.9404954E-01,  0.5852479E-01,  0.2321422E-01,   85.52279    ,  0.6310405E-02,  0.1139550E-05,   3.832998    ,   28.89185    ,   32.72484    ,   9.589091    ,   58.70886    ,   68.29796    ,   306.0927    ,   103.4365    ,   409.5293    ,   319.5148    ,   191.0372    ,   510.5521    ,   27.81943    ,   0.000000    ,   623.9822    ,  0.3278198    ,
           1980,             99,   109.0610    ,   20.88749    ,   71.66401    ,  0.1818364E-01,   61.62971    ,   10.01616    ,  -32.54529    ,  0.9815339E-01,  0.1737664    ,  0.9361647E-01,  0.9294141E-07,   0.000000    ,  0.9361637E-01,  0.3383595E-01,  0.4520102E-02,   85.69340    ,  0.9963802E-01,  0.7385492E-03,   3.844127    ,   28.88192    ,   32.72605    ,   9.580094    ,   58.77031    ,   68.35041    ,   305.5722    ,   103.8852    ,   409.4574    ,   318.9964    ,   191.5374    ,   510.5339    ,   27.72561    ,   0.000000    ,   624.0915    ,  0.1092529    ,
           1980,            100,   110.1705    ,   21.12338    ,   71.75719    ,  0.1818364E-01,   61.62971    ,   10.10935    ,  -32.19153    ,   1.109575    ,  0.2358991    ,  0.9318575E-01,  0.2755240E-08,   0.000000    ,  0.9318575E-01,  0.3813570E-01,  0.1193131E-01,   85.90151    ,  0.3159913E-01,  0.5238925E-06,   3.835946    ,   28.88954    ,   32.72549    ,   9.580703    ,   58.82592    ,   68.40662    ,   304.9989    ,   104.3781    ,   409.3770    ,   318.4156    ,   192.0936    ,   510.5092    ,   27.63222    ,   0.000000    ,   624.1246    ,  0.3308105E-01,
           1980,            101,   111.6025    ,   21.67219    ,   71.84995    ,  0.1818389E-01,   61.62971    ,   10.20211    ,  -31.83069    ,   1.431980    ,  0.5488113    ,  0.9275788E-01,  0.2439820E-06,   0.000000    ,  0.9275763E-01,  0.2785439    ,  0.4768880E-01,   87.11914    ,  0.3411334E-01,  0.5378929E-03,   3.835702    ,   28.89102    ,   32.72673    ,   9.580780    ,   58.91301    ,   68.49379    ,   304.4223    ,   104.8925    ,   409.3148    ,   317.8387    ,   192.6965    ,   510.5353    ,   27.53926    ,   0.000000    ,   625.5546    ,   1.429993    ,
           1980,            102,   111.6682    ,   21.80762    ,   71.94241    ,  0.1818389E-01,   61.62982    ,   10.29444    ,  -31.47809    ,  0.6570400E-01,  0.1354321    ,  0.9243602E-01,  0.4811755E-09,  0.1039918E-03,  0.9233202E-01,  0.5077044E-01,  0.7507414E-02,   86.93607    ,  0.1461028    ,  0.5052057E-01,   3.849072    ,   28.89454    ,   32.74362    ,   9.605452    ,   59.22757    ,   68.83302    ,   303.9533    ,   105.3159    ,   409.2693    ,   317.4078    ,   193.4380    ,   510.8459    ,   27.44673    ,   0.000000    ,   625.4836    , -0.7098389E-01,
           1980,            103,   111.6683    ,   21.85381    ,   72.03563    ,  0.1896692E-01,   61.63036    ,   10.38635    ,  -31.13336    ,  0.1488593E-03,  0.4618549E-01,  0.9323854E-01,  0.7830297E-03,  0.5466173E-03,  0.9190889E-01,  0.7218388E-02,  0.1103775E-02,   85.50950    ,  0.1180701    ,  0.4278394    ,   3.895418    ,   29.01605    ,   32.91146    ,   9.756911    ,   60.01118    ,   69.76810    ,   303.6076    ,   105.6253    ,   409.2329    ,   317.2600    ,   194.6525    ,   511.9125    ,   27.35461    ,   0.000000    ,   625.3309    , -0.1527100    ,
           1980,            104,   111.6687    ,   21.90054    ,   72.13979    ,  0.2597708E-01,   61.63602    ,   10.47784    ,  -30.79645    ,  0.3683098E-03,  0.4673194E-01,  0.1041575    ,  0.7010161E-02,  0.5659118E-02,  0.9148822E-01,  0.2083779E-04,  0.7408052E-06,   82.08324    ,  0.1791103    ,  0.7946351    ,   4.241217    ,   29.43048    ,   33.67170    ,   10.82974    ,   61.10009    ,   71.92983    ,   303.4648    ,   105.8121    ,   409.2769    ,   318.5358    ,   196.3427    ,   514.8785    ,   27.26293    ,   0.000000    ,   625.1984    , -0.1324463    ,
           1980,            105,   111.6810    ,   21.95644    ,   72.24287    ,  0.3275003E-01,   61.64127    ,   10.56891    ,  -30.46747    ,  0.1226007E-01,  0.5589384E-01,  0.1030904    ,  0.6772941E-02,  0.5247421E-02,  0.9106997E-01,  0.2485517E-03,  0.1884743E-03,   77.08600    ,  0.1708785    ,   1.170529    ,   4.715262    ,   29.97258    ,   34.68784    ,   13.55361    ,   61.80394    ,   75.35756    ,   303.5187    ,   105.8683    ,   409.3870    ,   321.7876    ,   197.6448    ,   519.4324    ,   27.17166    ,   0.000000    ,   625.0319    , -0.1665039    ,
           1980,            106,   112.1071    ,   22.25743    ,   72.33576    ,  0.3312367E-01,   61.64315    ,   10.65956    ,  -30.14478    ,  0.4260975    ,  0.3009868    ,  0.9290526E-01,  0.3736524E-03,  0.1877452E-02,  0.9065416E-01,  0.2872604E-01,  0.7393027E-02,   74.00790    ,  0.9989503E-01,  0.2555042    ,   4.574690    ,   30.45368    ,   35.02837    ,   16.92324    ,   62.08722    ,   79.01045    ,   303.6589    ,   105.8658    ,   409.5247    ,   325.1568    ,   198.4067    ,   523.5635    ,   27.08081    ,   0.000000    ,   625.0438    ,  0.1184082E-01,
           1980,            107,   112.1109    ,   22.35148    ,   72.43530    ,  0.3927003E-01,   61.64631    ,   10.74980    ,  -29.82965    ,  0.3748090E-02,  0.9405115E-01,  0.9954464E-01,  0.6146363E-02,  0.3157532E-02,  0.9024073E-01,  0.3178346E-03,  0.4289516E-04,   72.62820    ,  0.1362812    ,  0.3437307    ,   4.326377    ,   30.77011    ,   35.09649    ,   17.12247    ,   63.14309    ,   80.26556    ,   303.5858    ,   105.8279    ,   409.4137    ,   325.0346    ,   199.7411    ,   524.7758    ,   26.99037    ,   0.000000    ,   624.8746    , -0.1691284    ,
           1980,            108,   112.1521    ,   22.49293    ,   72.55141    ,  0.4753437E-01,   61.66434    ,   10.83963    ,  -29.52240    ,  0.4120218E-01,  0.1414499    ,  0.1161241    ,  0.8264340E-02,  0.1803000E-01,  0.8982974E-01,  0.3630559E-03,  0.4414916E-03,   69.42001    ,  0.1794756    ,  0.5598090    ,   4.592931    ,   30.62763    ,   35.22056    ,   18.22385    ,   64.87582    ,   83.09968    ,   303.4936    ,   105.7854    ,   409.2791    ,   326.3103    ,   201.2888    ,   527.5993    ,   26.90035    ,   0.000000    ,   624.6597    , -0.2149048    ,
           1980,            109,   112.2296    ,   22.66557    ,   72.68297    ,  0.5239071E-01,   61.70161    ,   10.92905    ,  -29.22321    ,  0.7754869E-01,  0.1726453    ,  0.1315503    ,  0.4856344E-02,  0.3727283E-01,  0.8942107E-01,  0.5261771E-02,  0.9101597E-03,   65.89967    ,  0.1465867    ,  0.5806857    ,   4.956381    ,   30.36392    ,   35.32030    ,   20.12705    ,   66.30978    ,   86.43682    ,   303.4781    ,   105.7511    ,   409.2292    ,   328.5615    ,   202.4248    ,   530.9863    ,   26.81074    ,   0.000000    ,   624.4302    , -0.2294922    ,
           1980,            110,   112.2600    ,   22.91548    ,   73.01451    ,  0.7862824E-01,   61.91790    ,   11.01807    ,  -28.93262    ,  0.3038621E-01,  0.2499075    ,  0.3315425    ,  0.2623753E-01,  0.2162902    ,  0.8901478E-01,  0.1607698E-02,  0.3726331E-03,   61.71417    ,  0.1848088    ,   1.191191    ,   5.541292    ,   29.72819    ,   35.26947    ,   21.74626    ,   67.58960    ,   89.33585    ,   303.9168    ,   105.7186    ,   409.6353    ,   331.2043    ,   203.0364    ,   534.2407    ,   26.72153    ,   0.000000    ,   624.0544    , -0.3758545    ,
           1980,            111,   112.9968    ,   23.24510    ,   73.45112    ,  0.8306805E-01,   62.26146    ,   11.10668    ,  -28.64838    ,  0.7367945    ,  0.3296275    ,  0.4366015    ,  0.4439820E-02,  0.3435508    ,  0.8861084E-01,  0.2155100E-01,  0.2152824E-01,   57.21023    ,  0.2133504    ,   1.233078    ,   6.050568    ,   29.08353    ,   35.13410    ,   23.79824    ,   68.65986    ,   92.45810    ,   305.3050    ,   105.6908    ,   410.9958    ,   335.1538    ,   203.4342    ,   538.5880    ,   26.63272    ,   0.000000    ,   623.9205    , -0.1339111    ,
           1980,            112,   116.8656    ,   23.86491    ,   73.66219    ,  0.8306818E-01,   62.38430    ,   11.19488    ,  -28.34753    ,   3.868753    ,  0.6198098    ,  0.2110579    ,  0.1215256E-06,  0.1228486    ,  0.8820923E-01,  0.4076568    ,  0.7252127E-01,   56.22028    ,  0.3337316    ,  0.7564122    ,   7.273508    ,   27.66772    ,   34.94123    ,   25.19229    ,   69.44475    ,   94.63702    ,   306.7920    ,   105.6668    ,   412.4587    ,   339.2578    ,   202.7793    ,   542.0370    ,   26.54432    ,   0.000000    ,   626.3719    ,   2.451477    ,
           1980,            113,   116.8926    ,   24.17351    ,   74.34183    ,  0.8384757E-01,   62.97535    ,   11.28269    ,  -28.04907    ,  0.2707603E-01,  0.3085943    ,  0.6796415    ,  0.7793875E-03,  0.5910522    ,  0.8780991E-01,  0.5926127E-01,  0.7155864E-02,   55.33397    ,  0.1454007    ,  0.7992226    ,   6.890358    ,   27.91807    ,   34.80843    ,   25.50061    ,   69.79971    ,   95.30032    ,   308.1363    ,   105.6464    ,   413.7826    ,   340.5272    ,   203.3641    ,   543.8914    ,   26.45633    ,   0.000000    ,   626.6926    ,  0.3206787    ,
           1980,            114,   116.8977    ,   24.59431    ,   76.37409    ,  0.9564722E-01,   64.90841    ,   11.37011    ,  -27.76532    ,  0.5121801E-02,  0.4208069    ,   2.032263    ,  0.1179965E-01,   1.933050    ,  0.8741288E-01,  0.6753505E-03,  0.8481195E-04,   50.71993    ,  0.2014887    ,   1.207917    ,   8.264369    ,   25.81933    ,   34.08371    ,   24.54400    ,   71.37866    ,   95.92267    ,   311.5013    ,   105.5985    ,   417.0997    ,   344.3096    ,   202.7965    ,   547.1061    ,   26.36873    ,   0.000000    ,   625.6050    ,  -1.087585    ,
           1980,            115,   117.2620    ,   24.88107    ,   78.10777    ,  0.1000480    ,   66.55065    ,   11.45713    ,  -27.50189    ,  0.3643073    ,  0.2867587    ,   1.733671    ,  0.4400752E-02,   1.642252    ,  0.8701814E-01,  0.1279038E-02,  0.1107805E-01,   45.60661    ,  0.1318922    ,   1.213966    ,   9.681456    ,   23.26615    ,   32.94761    ,   23.73459    ,   72.55433    ,   96.28890    ,   315.7937    ,   105.5692    ,   421.3630    ,   349.2098    ,   201.3897    ,   550.5995    ,   26.28152    ,   0.000000    ,   623.8459    ,  -1.759094    ,
           1980,            116,   117.3117    ,   25.37302    ,   81.52590    ,  0.1097610    ,   69.87246    ,   11.54375    ,  -27.26123    ,  0.4966124E-01,  0.4919430    ,   3.418137    ,  0.9713008E-02,   3.321798    ,  0.8662565E-01,  0.1445473E-01,  0.7654550E-02,   40.34562    ,  0.1264852    ,   1.373749    ,   12.16351    ,   19.52043    ,   31.68393    ,   23.02847    ,   73.61539    ,   96.64383    ,   319.8078    ,   105.5415    ,   425.3493    ,   354.9998    ,   198.6773    ,   553.6771    ,   26.19472    ,   0.000000    ,   621.7398    ,  -2.106140    ,
           1980,            117,   117.3188    ,   26.06755    ,   85.73844    ,  0.1233374    ,   73.98519    ,   11.62999    ,  -27.05762    ,  0.7165651E-02,  0.6945271    ,   4.212547    ,  0.1357645E-01,   4.112735    ,  0.8623543E-01,  0.2293017E-02,  0.3491064E-03,   34.83528    ,  0.1292243    ,   1.342794    ,   14.39447    ,   15.29396    ,   29.68843    ,   22.63826    ,   74.14561    ,   96.78385    ,   323.4626    ,   105.5303    ,   428.9928    ,   360.4953    ,   194.9698    ,   555.4651    ,   26.10829    ,   0.000000    ,   617.8834    ,  -3.856384    ,
           1980,            118,   117.3240    ,   27.05029    ,   90.72610    ,  0.1477226    ,   78.86262    ,   11.71583    ,  -26.90027    ,  0.5160230E-02,  0.9827434    ,   4.987664    ,  0.2438521E-01,   4.877431    ,  0.8584743E-01,  0.4698867E-03,  0.3737785E-04,   29.72086    ,  0.1189349    ,   1.590583    ,   15.07877    ,   12.56895    ,   27.64773    ,   23.35008    ,   73.40931    ,   96.75941    ,   325.4529    ,   105.5453    ,   430.9983    ,   363.8818    ,   191.5236    ,   555.4054    ,   26.02226    ,   0.000000    ,   612.8585    ,  -5.024902    ,
           1980,            119,   117.3279    ,   28.17095    ,   95.50755    ,  0.2504896    ,   83.45582    ,   11.80130    ,  -26.79559    ,  0.3898511E-02,   1.120661    ,   4.781435    ,  0.1027670    ,   4.593207    ,  0.8546163E-01,  0.4809240E-03,  0.9289596E-05,   24.94686    ,  0.8352390E-01,   1.793565    ,   16.26908    ,   8.939475    ,   25.20856    ,   24.13317    ,   72.65054    ,   96.78370    ,   326.5957    ,   105.5570    ,   432.1527    ,   366.9979    ,   187.1471    ,   554.1450    ,   25.93662    ,   0.000000    ,   606.9060    ,  -5.952515    ,
           1980,            120,   118.4213    ,   28.77211    ,   98.28790    ,  0.3336911    ,   86.06789    ,   11.88637    ,  -26.73157    ,   1.093366    ,  0.6011724    ,   2.780352    ,  0.8320158E-01,   2.612072    ,  0.8507804E-01,  0.1001731E-01,  0.3991527E-01,   21.12376    ,  0.8869568E-01,   1.887813    ,   17.32670    ,   6.126098    ,   23.45280    ,   25.84929    ,   71.00729    ,   96.85660    ,   327.3692    ,   105.5897    ,   432.9589    ,   370.5452    ,   182.7231    ,   553.2683    ,   25.85136    ,   0.000000    ,   602.2698    ,  -4.636169    ,
           1980,            121,   118.5545    ,   30.05131    ,   101.5553    ,  0.4159091    ,   89.16839    ,   11.97107    ,  -26.69403    ,  0.1331966    ,   1.279195    ,   3.267399    ,  0.8221800E-01,   3.100485    ,  0.8469664E-01,  0.4742882E-01,  0.2074597E-01,   18.79698    ,  0.9366254E-01,   1.921923    ,   18.48023    ,   3.812922    ,   22.29316    ,   27.52892    ,   69.24094    ,   96.76986    ,   327.8833    ,   105.6216    ,   433.5049    ,   373.8925    ,   178.6754    ,   552.5679    ,   25.76649    ,   0.000000    ,   599.2151    ,  -3.054749    ,
           1980,            122,   118.5580    ,   31.47131    ,   103.9261    ,  0.6206028    ,   91.25016    ,   12.05539    ,  -26.69196    ,  0.3445568E-02,   1.420002    ,   2.370785    ,  0.2046937    ,   2.081774    ,  0.8431746E-01,  0.4495856E-04,  0.2872169E-05,   16.28143    ,  0.5914213E-01,   1.719005    ,   16.33357    ,   5.082664    ,   21.41623    ,   31.43930    ,   64.77309    ,   96.21240    ,   327.8584    ,   105.7195    ,   433.5780    ,   375.6312    ,   175.5753    ,   551.2067    ,   25.68201    ,   0.000000    ,   594.9482    ,  -4.266907    ,
           1980,            123,   118.6681    ,   32.75801    ,   107.0652    ,   1.602140    ,   93.32387    ,   12.13933    ,  -26.73474    ,  0.1100634    ,   1.286695    ,   3.139181    ,  0.9815374    ,   2.073703    ,  0.8394067E-01,  0.4814336E-03,  0.7198894E-03,   12.21944    ,  0.3679166E-01,   1.476253    ,   17.23913    ,   3.711514    ,   20.95064    ,   34.22027    ,   61.15447    ,   95.37476    ,   328.0169    ,   105.7973    ,   433.8143    ,   379.4763    ,   170.6633    ,   550.1397    ,   25.59796    ,   0.000000    ,   589.4713    ,  -5.476929    ,
           1980,            124,   118.6874    ,   33.64404    ,   109.3301    ,   2.327099    ,   94.78017    ,   12.22290    ,  -26.80566    ,  0.1922764E-01,  0.8860394    ,   2.264832    ,  0.7249585    ,   1.456307    ,  0.8356658E-01,  0.2197377E-02,  0.2837277E-03,   9.775243    ,  0.2592671E-01,   1.232208    ,   18.21118    ,   2.288963    ,   20.50015    ,   37.41626    ,   56.92560    ,   94.34187    ,   328.6563    ,   105.8911    ,   434.5474    ,   384.2837    ,   165.1057    ,   549.3894    ,   25.51440    ,   0.000000    ,   585.9398    ,  -3.531494    ,
           1980,            125,   118.6874    ,   35.18123    ,   112.1215    ,   3.343901    ,   96.47163    ,   12.30609    ,  -26.90125    ,  0.5494391E-04,   1.537180    ,   2.791455    ,   1.016803    ,   1.691458    ,  0.8319476E-01,  0.1738421E-04,  0.5864485E-09,   7.959840    ,  0.3369543E-01,  0.8054854    ,   17.04129    ,   3.530005    ,   20.57129    ,   40.59943    ,   51.90608    ,   92.50552    ,   329.3588    ,   106.0058    ,   435.3646    ,   386.9995    ,   161.4419    ,   548.4414    ,   25.43125    ,   0.000000    ,   582.6716    ,  -3.268127    ,
           1980,            126,   118.7026    ,   36.60241    ,   114.7503    ,   4.424567    ,   97.93689    ,   12.38892    ,  -27.02313    ,  0.1516301E-01,   1.421179    ,   2.628744    ,   1.080667    ,   1.465252    ,  0.8282508E-01,  0.1679926E-03,  0.1160391E-03,   6.406981    ,  0.3199503E-01,  0.4921324    ,   17.57128    ,   2.643698    ,   20.21497    ,   43.44240    ,   47.00009    ,   90.44247    ,   330.1213    ,   106.1174    ,   436.2387    ,   391.1350    ,   155.7612    ,   546.8962    ,   25.34849    ,   0.000000    ,   579.1760    ,  -3.495667    ,
           1980,            127,   122.2496    ,   37.91605    ,   118.7572    ,   5.288368    ,   100.9976    ,   12.47137    ,  -27.16425    ,   3.547024    ,   1.313640    ,   4.006970    ,  0.8638005    ,   3.060712    ,  0.8245746E-01,  0.3651861E-02,  0.5286753E-01,   5.154350    ,  0.3672965E-01,  0.3239123    ,   18.22693    ,   1.924691    ,   20.15162    ,   47.05072    ,   40.92548    ,   87.97620    ,   331.2820    ,   106.2519    ,   437.5340    ,   396.5597    ,   149.1021    ,   545.6618    ,   25.26608    ,   0.000000    ,   576.4993    ,  -2.676697    ,
           1980,            128,   128.2503    ,   38.72268    ,   124.2043    ,   5.621986    ,   106.0290    ,   12.55346    ,  -27.29449    ,   6.000670    ,  0.8066311    ,   5.447114    ,  0.3336180    ,   5.031404    ,  0.8209192E-01,  0.3701302    ,  0.9840637E-01,   5.786120    ,  0.6323911E-01,  0.4047866    ,   20.02896    ,  0.5258757    ,   20.55483    ,   48.81090    ,   36.91548    ,   85.72638    ,   333.1189    ,   106.3153    ,   439.4342    ,   401.9588    ,   143.7567    ,   545.7155    ,   25.18404    ,   0.000000    ,   577.6221    ,   1.122864    ,
           1980,            129,   128.3289    ,   40.59232    ,   126.2915    ,   6.435667    ,   107.2207    ,   12.63519    ,  -27.44202    ,  0.7867099E-01,   1.869635    ,   2.087147    ,  0.8136811    ,   1.191737    ,  0.8172859E-01,  0.4181637E-01,  0.8716024E-02,   5.447672    ,  0.2628601E-01,  0.2716312    ,   18.27497    ,   1.638871    ,   19.91384    ,   48.63782    ,   34.66927    ,   83.30708    ,   334.6718    ,   106.3277    ,   440.9995    ,   401.5846    ,   142.6358    ,   544.2204    ,   25.10240    ,   0.000000    ,   575.1189    ,  -2.503235    ,
           1980,            130,   128.6021    ,   42.39290    ,   127.6935    ,   7.191485    ,   107.7856    ,   12.71656    ,  -27.60803    ,  0.2731531    ,   1.800587    ,   1.402006    ,  0.7558176    ,  0.5648216    ,  0.8136720E-01,  0.1472814E-01,  0.4381855E-02,   4.639834    ,  0.1845287E-01,  0.1291358    ,   17.52125    ,   2.030448    ,   19.55170    ,   49.13262    ,   31.89380    ,   81.02642    ,   335.6746    ,   106.3511    ,   442.0257    ,   402.3285    ,   140.2753    ,   542.6038    ,   25.02110    ,   0.000000    ,   572.4315    ,  -2.687439    ,
           1980,            131,   128.7238    ,   44.26896    ,   129.2459    ,   7.936008    ,   108.5125    ,   12.79757    ,  -27.78925    ,  0.1216902    ,   1.876053    ,   1.552453    ,  0.7445235    ,  0.7269215    ,  0.8100788E-01,  0.1982852E-01,  0.3930444E-02,   4.072554    ,  0.1500281E-01,  0.6152945E-01,   17.53990    ,   1.776062    ,   19.31597    ,   49.01865    ,   29.91692    ,   78.93555    ,   336.3601    ,   106.3466    ,   442.7068    ,   402.9186    ,   138.0396    ,   540.9583    ,   24.94016    ,   0.000000    ,   570.0712    ,  -2.360229    ,
