           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           2000,             94,   116.9372    ,   17.01004    ,   74.24170    ,  0.2023784E-01,   64.88741    ,   9.334049    ,  -24.43878    ,  0.7508381E-01,  0.1065029    ,  0.9829112E-01,  0.7445170E-03,  0.4062031E-03,  0.9714041E-01,  0.1418329E-01,  0.1618742E-02,   95.10770    ,  0.6352029E-01,  0.2443773    ,   3.879888    ,   29.79163    ,   33.67152    ,   10.08888    ,   62.08263    ,   72.17150    ,   307.7684    ,   72.59856    ,   380.3669    ,   321.7372    ,   164.4728    ,   486.2100    ,   28.51137    ,   0.000000    ,   610.1529    , -0.1016846    ,
           2000,             95,   120.3068    ,   17.16299    ,   74.33859    ,  0.2023804E-01,   64.88761    ,   9.430739    ,  -24.02734    ,   3.369614    ,  0.1529496    ,  0.9689153E-01,  0.1938321E-06,  0.2014899E-03,  0.9668984E-01,  0.8709993E-01,  0.1594471E-02,   94.16782    ,  0.5038672E-01,  0.2168909E-01,   3.859952    ,   29.85142    ,   33.71137    ,   10.78312    ,   62.79781    ,   73.58094    ,   307.4168    ,   72.89632    ,   380.3131    ,   322.0598    ,   165.5456    ,   487.6054    ,   28.41448    ,   0.000000    ,   610.3485    ,  0.1956177    ,
           2000,             96,   122.8565    ,   17.82055    ,   74.43484    ,  0.2023804E-01,   64.88761    ,   9.526981    ,  -23.58734    ,   2.549724    ,  0.6575611    ,  0.9624194E-01,  0.2078264E-08,   0.000000    ,  0.9624194E-01,  0.8781664    ,  0.1846728E-01,   96.83181    ,  0.1812604E-05,  0.1867962E-02,   3.792970    ,   29.91612    ,   33.70910    ,   10.55971    ,   63.38198    ,   73.94170    ,   307.0589    ,   73.14030    ,   380.1992    ,   321.4116    ,   166.4384    ,   487.8500    ,   28.31804    ,   0.000000    ,   613.8983    ,   3.549805    ,
           2000,             97,   123.1851    ,   18.42456    ,   74.53063    ,  0.2023816E-01,   64.88761    ,   9.622778    ,  -23.14685    ,  0.3285624    ,  0.6040032    ,  0.9579679E-01,  0.1188360E-06,   0.000000    ,  0.9579666E-01,  0.6835613    ,  0.2868430E-01,   98.04330    ,  0.9124408E-05,  0.4622117E-06,   3.778279    ,   29.93536    ,   33.71364    ,   10.02035    ,   64.03728    ,   74.05762    ,   306.6851    ,   73.38423    ,   380.0693    ,   320.4837    ,   167.3569    ,   487.8406    ,   28.22205    ,   0.000000    ,   614.8181    ,  0.9197388    ,
           2000,             98,   123.2094    ,   18.83691    ,   74.62599    ,  0.2023826E-01,   64.88761    ,   9.718132    ,  -22.72064    ,  0.2436483E-01,  0.4123489    ,  0.9535412E-01,  0.1060225E-06,   0.000000    ,  0.9535401E-01,  0.1991243    ,  0.1264896E-01,   98.11347    ,  0.7573536E-02,  0.3383193E-02,   3.793470    ,   29.92258    ,   33.71606    ,   9.618275    ,   64.59790    ,   74.21619    ,   306.1909    ,   73.74784    ,   379.9386    ,   319.6026    ,   168.2683    ,   487.8709    ,   28.12651    ,   0.000000    ,   614.3337    , -0.4843750    ,
           2000,             99,   123.2131    ,   18.93372    ,   74.72124    ,  0.2023830E-01,   64.88795    ,   9.813046    ,  -22.30621    ,  0.3678551E-02,  0.9681188E-01,  0.9525118E-01,  0.4259974E-07,  0.3372029E-03,  0.9491394E-01,  0.1611066E-01,  0.1505713E-02,   97.63312    ,  0.4447439E-01,  0.5385520E-01,   3.812207    ,   29.92513    ,   33.73734    ,   9.519955    ,   65.14736    ,   74.66732    ,   305.5772    ,   74.22712    ,   379.8043    ,   318.9094    ,   169.2996    ,   488.2090    ,   28.03139    ,   0.000000    ,   613.9894    , -0.3442383    ,
           2000,            100,   123.4481    ,   19.02881    ,   74.81581    ,  0.2023850E-01,   64.88805    ,   9.907523    ,  -21.90198    ,  0.2350101    ,  0.9508701E-01,  0.9457620E-01,  0.1902052E-06,  0.9958296E-04,  0.9447643E-01,  0.4568370E-02,  0.1631161E-02,   96.80676    ,  0.4663405E-01,  0.1071936E-01,   3.806953    ,   30.05094    ,   33.85790    ,   9.566995    ,   65.89967    ,   75.46668    ,   305.0133    ,   74.69935    ,   379.7127    ,   318.3873    ,   170.6500    ,   489.0373    ,   27.93673    ,   0.000000    ,   613.8443    , -0.1451416    ,
           2000,            101,   123.6005    ,   19.18509    ,   74.90993    ,  0.2023907E-01,   64.88813    ,   10.00156    ,  -21.50500    ,  0.1523409    ,  0.1562789    ,  0.9411895E-01,  0.5738860E-06,  0.7687125E-04,  0.9404149E-01,  0.2428671E-01,  0.3629640E-02,   96.20829    ,  0.4043881E-01,  0.3733676E-01,   3.822044    ,   30.17189    ,   33.99394    ,   9.613938    ,   66.53291    ,   76.14683    ,   304.5356    ,   75.08782    ,   379.6234    ,   317.9716    ,   171.7926    ,   489.7642    ,   27.84249    ,   0.000000    ,   613.9206    ,  0.7629395E-01,
           2000,            102,   124.0261    ,   19.34096    ,   75.00365    ,  0.2023918E-01,   64.88822    ,   10.09517    ,  -21.11713    ,  0.4256432    ,  0.1558679    ,  0.9370729E-01,  0.1051679E-06,  0.9809883E-04,  0.9360907E-01,  0.1031966E-01,  0.5159795E-02,   95.13910    ,  0.9592000E-01,  0.1396426    ,   3.871775    ,   30.14700    ,   34.01878    ,   9.724770    ,   67.40487    ,   77.12966    ,   304.1180    ,   75.40955    ,   379.5275    ,   317.7145    ,   172.9614    ,   490.6759    ,   27.74869    ,   0.000000    ,   613.8148    , -0.1058350    ,
           2000,            103,   124.5578    ,   19.57562    ,   75.09689    ,  0.2023918E-01,   64.88830    ,   10.18835    ,  -20.73474    ,  0.5316412    ,  0.2346594    ,  0.9325387E-01,  0.2608538E-08,  0.7466104E-04,  0.9317921E-01,  0.3078064E-01,  0.7588593E-02,   94.25578    ,  0.1020873    ,  0.8506984E-01,   3.895686    ,   30.16505    ,   34.06074    ,   9.949880    ,   68.27776    ,   78.22765    ,   303.8970    ,   75.67370    ,   379.5707    ,   317.7426    ,   174.1165    ,   491.8591    ,   27.65533    ,   0.000000    ,   613.9957    ,  0.1809692    ,
           2000,            104,   134.5367    ,   20.08822    ,   75.18964    ,  0.2023918E-01,   64.88830    ,   10.28111    ,  -20.28979    ,   9.978922    ,  0.5126035    ,  0.9275184E-01,   0.000000    ,   0.000000    ,  0.9275184E-01,   1.460520    ,  0.1635332E-04,   99.80954    ,  0.1337133E-02,  0.6769671E-02,   3.791919    ,   30.27661    ,   34.06853    ,   9.974521    ,   68.69688    ,   78.67139    ,   303.7808    ,   75.86807    ,   379.6488    ,   317.5472    ,   174.8416    ,   492.3887    ,   27.56239    ,   0.000000    ,   621.2292    ,   7.233521    ,
           2000,            105,   139.0600    ,   20.76989    ,   75.28197    ,  0.2023918E-01,   64.88830    ,   10.37343    ,  -19.81256    ,   4.523262    ,  0.6816721    ,  0.9232693E-01,  0.2011560E-08,   0.000000    ,  0.9232692E-01,   1.935794    ,  0.2802384E-02,   103.6660    ,  0.9067592E-06,   0.000000    ,   3.779763    ,   30.28945    ,   34.06922    ,   9.694213    ,   69.06225    ,   78.75648    ,   303.4876    ,   76.07400    ,   379.5616    ,   316.9616    ,   175.4257    ,   492.3873    ,   27.46987    ,   0.000000    ,   625.4619    ,   4.232605    ,
           2000,            106,   140.3320    ,   21.56004    ,   75.37388    ,  0.2023918E-01,   64.88830    ,   10.46534    ,  -19.32361    ,   1.272074    ,  0.7901466    ,  0.9190449E-01,  0.3675630E-08,   0.000000    ,  0.9190449E-01,   1.435247    ,  0.6664280E-01,   106.2165    ,  0.3651889E-01,  0.5053370E-01,   3.779281    ,   30.29089    ,   34.07017    ,   9.541572    ,   69.31242    ,   78.85399    ,   303.1412    ,   76.40974    ,   379.5509    ,   316.4621    ,   176.0131    ,   492.4751    ,   27.37778    ,   0.000000    ,   627.6583    ,   2.196472    ,
           2000,            107,   141.2456    ,   22.17105    ,   75.46557    ,  0.2023929E-01,   64.88851    ,   10.55682    ,  -18.84271    ,  0.9135294    ,  0.6110218    ,  0.9169681E-01,  0.1033537E-06,  0.2121933E-03,  0.9148450E-01,  0.4347474    ,  0.3847514E-01,   106.8161    ,  0.1937755    ,  0.1219147    ,   3.784424    ,   30.29248    ,   34.07690    ,   9.549991    ,   69.52741    ,   79.07737    ,   302.9229    ,   76.82244    ,   379.7453    ,   316.2573    ,   176.6423    ,   492.8996    ,   27.28611    ,   0.000000    ,   627.7908    ,  0.1325073    ,
           2000,            108,   146.2994    ,   23.10905    ,   75.55689    ,  0.2023948E-01,   64.88877    ,   10.64789    ,  -18.33160    ,   5.053784    ,  0.9379904    ,  0.9132882E-01,  0.1905916E-06,  0.2616619E-03,  0.9106697E-01,  0.6050733    ,  0.5013284E-01,   110.4944    ,  0.3532131E-01,  0.8845446E-01,   3.783771    ,   30.30116    ,   34.08493    ,   9.627297    ,   69.70845    ,   79.33576    ,   302.9217    ,   77.16708    ,   380.0887    ,   316.3327    ,   177.1767    ,   493.5095    ,   27.19486    ,   0.000000    ,   631.9777    ,   4.186890    ,
           2000,            109,   146.3011    ,   23.20827    ,   75.64774    ,  0.2023949E-01,   64.88897    ,   10.73854    ,  -17.83026    ,  0.1703598E-02,  0.9923273E-01,  0.9084949E-01,  0.7435755E-08,  0.1976476E-03,  0.9065183E-01,  0.6957051E-01,  0.6710719E-02,   109.7936    ,  0.8540139E-01,  0.6457703    ,   3.814245    ,   30.30486    ,   34.11910    ,   9.796922    ,   69.91966    ,   79.71658    ,   302.9349    ,   77.45017    ,   380.3851    ,   316.5461    ,   177.6747    ,   494.2208    ,   27.10403    ,   0.000000    ,   631.9260    , -0.5175781E-01,
           2000,            110,   146.3053    ,   23.27540    ,   75.73851    ,  0.2061166E-01,   64.88911    ,   10.82878    ,  -17.33905    ,  0.4213770E-02,  0.6712940E-01,  0.9075409E-01,  0.3721723E-03,  0.1428223E-03,  0.9023909E-01,  0.2041312E-02,  0.3190995E-03,   106.6475    ,  0.1691219    ,   1.789990    ,   3.904583    ,   30.35817    ,   34.26274    ,   10.44889    ,   70.35777    ,   80.80669    ,   303.4070    ,   77.71324    ,   381.1201    ,   317.7605    ,   178.4292    ,   496.1896    ,   27.01361    ,   0.000000    ,   631.8123    , -0.1136475    ,
           2000,            111,   146.3405    ,   23.38524    ,   75.83488    ,  0.2706674E-01,   64.88920    ,   10.91861    ,  -16.85773    ,  0.3519896E-01,  0.1098394    ,  0.9636994E-01,  0.6455087E-02,  0.8610132E-04,  0.8982874E-01,  0.3082417E-03,  0.1089986E-03,   102.4043    ,  0.1621226    ,   2.838569    ,   4.080939    ,   30.36261    ,   34.44355    ,   11.90603    ,   70.76171    ,   82.66773    ,   304.4154    ,   77.87499    ,   382.2903    ,   320.4023    ,   178.9993    ,   499.4016    ,   26.92360    ,   0.000000    ,   631.7307    , -0.8166504E-01,
           2000,            112,   146.3963    ,   23.51253    ,   75.94240    ,  0.4510994E-01,   64.88925    ,   11.00803    ,  -16.38593    ,  0.5576308E-01,  0.1272893    ,  0.1075194    ,  0.1804320E-01,  0.5542766E-04,  0.8942077E-01,  0.7355614E-03,  0.1272996E-03,   97.95215    ,  0.2072415    ,   3.570594    ,   4.397212    ,   30.14738    ,   34.54460    ,   13.78556    ,   71.04404    ,   84.82959    ,   305.7597    ,   77.94314    ,   383.7029    ,   323.9425    ,   179.1346    ,   503.0770    ,   26.83401    ,   0.000000    ,   631.6420    , -0.8868408E-01,
           2000,            113,   146.7550    ,   23.67886    ,   76.04089    ,  0.5009536E-01,   64.89375    ,   11.09704    ,  -15.92230    ,  0.3587732    ,  0.1663243    ,  0.9849741E-01,  0.4985428E-02,  0.4496842E-02,  0.8901513E-01,  0.7810321E-02,  0.5839210E-02,   94.26107    ,  0.1686787    ,   3.652596    ,   4.708954    ,   29.86945    ,   34.57840    ,   15.75769    ,   71.26723    ,   87.02493    ,   307.2290    ,   77.97973    ,   385.2087    ,   327.6956    ,   179.1164    ,   506.8121    ,   26.74481    ,   0.000000    ,   631.6528    ,  0.1086426E-01,
           2000,            114,   147.5388    ,   23.98357    ,   76.14851    ,  0.5009539E-01,   64.91277    ,   11.18565    ,  -15.46460    ,  0.7837603    ,  0.3047127    ,  0.1076320    ,  0.3216583E-07,  0.1902014E-01,  0.8861183E-01,  0.3407019E-01,  0.6770637E-02,   93.09769    ,  0.2324128    ,   2.099349    ,   4.917285    ,   29.67529    ,   34.59259    ,   17.01575    ,   71.57406    ,   88.58984    ,   308.6146    ,   77.99043    ,   386.6049    ,   330.5476    ,   179.2398    ,   509.7874    ,   26.65602    ,   0.000000    ,   631.9138    ,  0.2609863    ,
           2000,            115,   149.1625    ,   24.35865    ,   76.23679    ,  0.5009545E-01,   64.91284    ,   11.27387    ,  -15.00854    ,   1.623689    ,  0.3750819    ,  0.8828267E-01,  0.5617684E-07,  0.7176700E-04,  0.8821085E-01,  0.1058579    ,  0.1607640E-01,   94.24366    ,  0.1915100    ,  0.4675602    ,   4.386858    ,   30.20745    ,   34.59430    ,   16.92898    ,   72.21873    ,   89.14771    ,   309.3297    ,   77.98055    ,   387.3102    ,   330.6455    ,   180.4067    ,   511.0522    ,   26.56763    ,   0.000000    ,   632.6447    ,  0.7308960    ,
           2000,            116,   149.7866    ,   24.82718    ,   76.32484    ,  0.5009551E-01,   64.91306    ,   11.36168    ,  -14.55341    ,  0.6241042    ,  0.4685231    ,  0.8803466E-01,  0.6212406E-07,  0.2224303E-03,  0.8781216E-01,  0.1110977    ,  0.1645369E-01,   95.17347    ,  0.2218552    ,  0.7967132E-01,   4.195182    ,   30.41145    ,   34.60663    ,   15.92625    ,   73.31618    ,   89.24242    ,   309.5412    ,   77.98425    ,   387.5255    ,   329.6627    ,   181.7119    ,   511.3745    ,   26.47964    ,   0.000000    ,   633.4567    ,  0.8120117    ,
           2000,            117,   149.9550    ,   25.04460    ,   76.41410    ,  0.5012172E-01,   64.91489    ,   11.44910    ,  -14.10626    ,  0.1683980    ,  0.2174276    ,  0.8926874E-01,  0.2621277E-04,  0.1826758E-02,  0.8741576E-01,  0.1644609E-01,  0.3530225E-02,   95.25907    ,  0.2324295    ,  0.4590542E-01,   4.228179    ,   30.38030    ,   34.60848    ,   14.97290    ,   74.37032    ,   89.34321    ,   309.4942    ,   78.04211    ,   387.5362    ,   328.6953    ,   182.7927    ,   511.4879    ,   26.39206    ,   0.000000    ,   633.4373    , -0.1940918E-01,
           2000,            118,   149.9602    ,   25.31471    ,   76.57619    ,  0.5560098E-01,   64.98449    ,   11.53612    ,  -13.66882    ,  0.5150255E-02,  0.2701051    ,  0.1621008    ,  0.5479262E-02,  0.6959990E-01,  0.8702163E-01,  0.1955231E-02,  0.2662709E-03,   93.32827    ,  0.1545576    ,   1.193987    ,   4.672285    ,   29.92399    ,   34.59628    ,   14.50531    ,   75.23891    ,   89.74423    ,   309.7301    ,   78.14720    ,   387.8772    ,   328.9077    ,   183.3101    ,   512.2178    ,   26.30487    ,   0.000000    ,   633.2015    , -0.2357788    ,
           2000,            119,   153.0092    ,   26.10613    ,   77.08611    ,  0.6273302E-01,   65.40063    ,   11.62276    ,  -13.22748    ,   3.049016    ,  0.7914158    ,  0.5099165    ,  0.7132046E-02,  0.4161417    ,  0.8664275E-01,  0.5717191E-01,  0.4115402E-01,   90.06553    ,  0.2655221    ,   2.527367    ,   5.500446    ,   28.96620    ,   34.46664    ,   15.47672    ,   75.64635    ,   91.12308    ,   311.5078    ,   78.26457    ,   389.7723    ,   332.4850    ,   182.8771    ,   515.3621    ,   26.22079    ,   0.000000    ,   634.5396    ,   1.338074    ,
           2000,            120,   153.0242    ,   26.36284    ,   77.17300    ,  0.6311265E-01,   65.40086    ,   11.70905    ,  -12.79083    ,  0.1514710E-01,  0.2567169    ,  0.8688797E-01,  0.3796286E-03,  0.2172078E-03,  0.8629113E-01,  0.1651333E-01,  0.2450668E-02,   89.22085    ,  0.1073181    ,  0.9785843    ,   4.903119    ,   29.41064    ,   34.31376    ,   16.48066    ,   76.03716    ,   92.51781    ,   313.2380    ,   78.30628    ,   391.5443    ,   334.6218    ,   183.7541    ,   518.3759    ,   26.14246    ,   0.000000    ,   634.8440    ,  0.3043823    ,
           2000,            121,   153.0344    ,   26.66178    ,   77.58755    ,  0.6747204E-01,   65.72508    ,   11.79502    ,  -12.36462    ,  0.1019368E-01,  0.2989330    ,  0.4145660    ,  0.4359392E-02,  0.3242379    ,  0.8596866E-01,  0.1032270E-03,  0.2609811E-04,   87.35131    ,  0.1465972    ,   1.233843    ,   5.374212    ,   28.89614    ,   34.27034    ,   15.57196    ,   77.23251    ,   92.80447    ,   314.2582    ,   78.33655    ,   392.5948    ,   335.2044    ,   184.4652    ,   519.6696    ,   26.07053    ,   0.000000    ,   634.4720    , -0.3720093    ,
           2000,            122,   153.0720    ,   26.96226    ,   78.21006    ,  0.7161842E-01,   66.25777    ,   11.88068    ,  -11.95044    ,  0.3756177E-01,  0.3004762    ,  0.6224966    ,  0.4146384E-02,  0.5326852    ,  0.8566509E-01,  0.1143166E-03,  0.1791810E-03,   83.68412    ,  0.1863467    ,   1.833370    ,   6.270647    ,   27.74603    ,   34.01667    ,   15.58279    ,   77.95480    ,   93.53759    ,   316.2317    ,   78.41118    ,   394.6428    ,   338.0851    ,   184.1120    ,   522.1971    ,   26.00258    ,   0.000000    ,   633.9038    , -0.5681763    ,
           2000,            123,   153.1477    ,   27.28913    ,   79.47476    ,  0.8418223E-01,   67.42455    ,   11.96606    ,  -11.55035    ,  0.7569567E-01,  0.3268698    ,   1.264722    ,  0.1256381E-01,   1.166780    ,  0.8537795E-01,  0.6767361E-03,  0.8175368E-03,   79.79455    ,  0.1375515    ,   2.278726    ,   7.255324    ,   26.25674    ,   33.51207    ,   15.65938    ,   78.39772    ,   94.05710    ,   318.8009    ,   78.46555    ,   397.2664    ,   341.7156    ,   183.1200    ,   524.8355    ,   25.93813    ,   0.000000    ,   632.9860    , -0.9178467    ,
           2000,            124,   155.5703    ,   27.65639    ,   80.52888    ,  0.9282989E-01,   68.38489    ,   12.05119    ,  -11.16498    ,   2.422631    ,  0.3672583    ,   1.054119    ,  0.8647660E-02,  0.9603374    ,  0.8513346E-01,  0.5445571E-01,  0.2327933E-02,   75.85237    ,  0.1971971    ,   2.811663    ,   7.475939    ,   25.45998    ,   32.93592    ,   15.65329    ,   78.76666    ,   94.41994    ,   321.3030    ,   78.49747    ,   399.8004    ,   344.4323    ,   182.7241    ,   527.1562    ,   25.88279    ,   0.000000    ,   631.9572    ,  -1.028809    ,
           2000,            125,   155.9897    ,   28.53844    ,   80.65724    ,  0.9283012E-01,   68.42831    ,   12.13613    ,  -10.77594    ,  0.4193518    ,  0.8820547    ,  0.1283618    ,  0.2331311E-06,  0.4342128E-01,  0.8494032E-01,  0.3213146    ,  0.3574800E-01,   75.44596    ,  0.8605383E-01,   1.860757    ,   7.294657    ,   25.41575    ,   32.71041    ,   15.83640    ,   78.82075    ,   94.65714    ,   323.6973    ,   78.51620    ,   402.2135    ,   346.8284    ,   182.7527    ,   529.5811    ,   25.83833    ,   0.000000    ,   633.1693    ,   1.212158    ,
           2000,            126,   156.0369    ,   28.82034    ,   80.79095    ,  0.9291390E-01,   68.47711    ,   12.22098    ,  -10.39691    ,  0.4721975E-01,  0.2819017    ,  0.1337239    ,  0.8377815E-04,  0.4879732E-01,  0.8484281E-01,  0.1965741E-01,  0.3703286E-02,   75.53678    ,  0.1093244    ,  0.7520862    ,   5.933827    ,   26.92085    ,   32.85467    ,   15.28164    ,   79.47346    ,   94.75510    ,   324.3479    ,   78.51633    ,   402.8642    ,   345.5634    ,   184.9106    ,   530.4740    ,   25.81437    ,   0.000000    ,   632.7100    , -0.4592896    ,
           2000,            127,   156.7691    ,   29.26643    ,   80.87578    ,  0.9291393E-01,   68.47713    ,   12.30576    ,  -10.02386    ,  0.7322094    ,  0.4460950    ,  0.8480307E-01,  0.3284708E-07,  0.2345859E-04,  0.8477958E-01,  0.2738250E-01,  0.1331543E-01,   75.34869    ,  0.5139508E-01,  0.2769779    ,   5.975512    ,   27.06039    ,   33.03591    ,   14.29949    ,   80.50520    ,   94.80469    ,   324.7989    ,   78.55830    ,   403.3572    ,   345.0739    ,   186.1239    ,   531.1978    ,   25.79762    ,   0.000000    ,   632.7131    ,  0.3112793E-02,
           2000,            128,   157.1628    ,   29.63942    ,   80.96091    ,  0.9291396E-01,   68.47752    ,   12.39048    ,  -9.655579    ,  0.3936879    ,  0.3729943    ,  0.8512133E-01,  0.2310711E-07,  0.3955751E-03,  0.8472575E-01,  0.3671597E-01,  0.8408993E-02,   75.43459    ,  0.1535681    ,  0.1137911    ,   5.566081    ,   27.54781    ,   33.11388    ,   13.59001    ,   81.23678    ,   94.82679    ,   324.7463    ,   78.62670    ,   403.3729    ,   343.9024    ,   187.4113    ,   531.3136    ,   25.78273    ,   0.000000    ,   632.8434    ,  0.1302490    ,
           2000,            129,   157.1674    ,   29.96819    ,   81.17921    ,  0.9354431E-01,   68.61054    ,   12.47515    ,  -9.296143    ,  0.4545842E-02,  0.3287705    ,  0.2183193    ,  0.6303641E-03,  0.1330189    ,  0.8467004E-01,  0.1493064E-04,  0.3469268E-04,   74.44880    ,  0.9855352E-01,  0.4517453    ,   5.903265    ,   27.47857    ,   33.38184    ,   12.53528    ,   82.27574    ,   94.81101    ,   324.7821    ,   78.73742    ,   403.5194    ,   343.2207    ,   188.4917    ,   531.7123    ,   25.76729    ,   0.000000    ,   632.4788    , -0.3645630    ,
           2000,            130,   162.9592    ,   30.99082    ,   81.52010    ,  0.9757710E-01,   68.86278    ,   12.55978    ,  -8.928223    ,   5.791850    ,   1.022629    ,  0.3408866    ,  0.4032789E-02,  0.2522290    ,  0.8462486E-01,  0.4965403E-01,  0.6261514E-01,   74.21679    ,  0.1561731    ,   1.149380    ,   6.428872    ,   27.05685    ,   33.48571    ,   11.75222    ,   83.10294    ,   94.85516    ,   325.6147    ,   78.90784    ,   404.5226    ,   343.7958    ,   189.0676    ,   532.8635    ,   25.75395    ,   0.000000    ,   634.2520    ,   1.773193    ,
           2000,            131,   170.8082    ,   31.65276    ,   81.60481    ,  0.9757717E-01,   68.86285    ,   12.64439    ,  -8.525024    ,   7.848944    ,  0.6619441    ,  0.8468470E-01,  0.7276985E-07,  0.7523451E-04,  0.8460939E-01,  0.5713152    ,  0.6723654E-01,   78.12457    ,  0.3464251E-01,  0.5493404    ,   5.952672    ,   27.55236    ,   33.50505    ,   11.66429    ,   83.20852    ,   94.87280    ,   327.0624    ,   79.07642    ,   406.1388    ,   344.6794    ,   189.8373    ,   534.5167    ,   25.74681    ,   0.000000    ,   639.6107    ,   5.358643    ,
           2000,            132,   176.1639    ,   32.56876    ,   81.69646    ,  0.9757720E-01,   68.86986    ,   12.72900    ,  -8.076660    ,   5.355764    ,  0.9160059    ,  0.9162666E-01,  0.3065507E-07,  0.7012081E-02,  0.8461453E-01,   1.185520    ,  0.8470399E-01,   83.81468    ,  0.2595434    ,  0.1206780    ,   5.927370    ,   27.67597    ,   33.60333    ,   11.52265    ,   83.35409    ,   94.87674    ,   327.4121    ,   79.24737    ,   406.6595    ,   344.8622    ,   190.2774    ,   535.1396    ,   25.74384    ,   0.000000    ,   646.3486    ,   6.737976    ,
           2000,            133,   176.7577    ,   33.10418    ,   82.01289    ,  0.9757723E-01,   69.10165    ,   12.81363    ,  -7.620300    ,  0.5938352    ,  0.5354235    ,  0.3164161    ,  0.3053532E-07,  0.2317904    ,  0.8462570E-01,  0.5436387    ,  0.4670258E-01,   85.54269    ,  0.2000430    ,  0.2366031    ,   6.100559    ,   27.64847    ,   33.74902    ,   11.41493    ,   83.47047    ,   94.88541    ,   327.9385    ,   79.41538    ,   407.3539    ,   345.4540    ,   190.5343    ,   535.9883    ,   25.74197    ,   0.000000    ,   648.3000    ,   1.951355    ,
           2000,            134,   176.9430    ,   33.31206    ,   82.38132    ,  0.9772181E-01,   69.38528    ,   12.89830    ,  -7.172424    ,  0.1852439    ,  0.2078776    ,  0.3684394    ,  0.1445714E-03,  0.2836241    ,  0.8467072E-01,  0.9535992E-01,  0.1260449E-01,   83.82070    ,  0.1298342    ,  0.9713333    ,   5.875110    ,   27.84000    ,   33.71511    ,   11.48650    ,   83.44134    ,   94.92783    ,   329.0583    ,   79.58843    ,   408.6467    ,   346.4199    ,   190.8698    ,   537.2897    ,   25.74742    ,   0.000000    ,   648.0669    , -0.2330933    ,
           2000,            135,   177.6071    ,   33.70522    ,   82.82997    ,  0.1004657    ,   69.74636    ,   12.98311    ,  -6.731750    ,  0.6640996    ,  0.3931583    ,  0.4486387    ,  0.2743903E-02,  0.3610820    ,  0.8481283E-01,  0.2368584E-01,  0.1283040E-01,   80.85705    ,  0.1388822    ,   1.831213    ,   6.348367    ,   27.23862    ,   33.58698    ,   11.15063    ,   83.84245    ,   94.99307    ,   331.0088    ,   79.74467    ,   410.7534    ,   348.5078    ,   190.8257    ,   539.3335    ,   25.77393    ,   0.000000    ,   647.9711    , -0.9576416E-01,
           2000,            136,   177.7378    ,   34.06491    ,   84.35671    ,  0.1076176    ,   71.18085    ,   13.06820    ,  -6.302795    ,  0.1306937    ,  0.3597092    ,   1.526732    ,  0.7151870E-02,   1.434493    ,  0.8508782E-01,  0.2872512E-02,  0.1041253E-02,   77.57832    ,  0.1606425    ,   2.740060    ,   6.867397    ,   26.24893    ,   33.11633    ,   10.90908    ,   84.10967    ,   95.01875    ,   332.9807    ,   79.88763    ,   412.8683    ,   350.7572    ,   190.2462    ,   541.0034    ,   25.82897    ,   0.000000    ,   647.3152    , -0.6558838    ,
           2000,            137,   177.7825    ,   34.46121    ,   85.99789    ,  0.1190834    ,   72.72509    ,   13.15367    ,  -5.892700    ,  0.4475524E-01,  0.3962933    ,   1.641175    ,  0.1146587E-01,   1.544240    ,  0.8546912E-01,  0.4458750E-02,  0.8445291E-03,   73.00982    ,  0.1921289    ,   4.618279    ,   7.635051    ,   24.59448    ,   32.22955    ,   10.81298    ,   84.22900    ,   95.04198    ,   334.5667    ,   80.03266    ,   414.5995    ,   353.0147    ,   188.8561    ,   541.8710    ,   25.90634    ,   0.000000    ,   645.6027    ,  -1.712524    ,
           2000,            138,   177.9441    ,   35.03490    ,   87.71312    ,  0.1416181    ,   74.33183    ,   13.23962    ,  -5.502930    ,  0.1616161    ,  0.5736986    ,   1.715227    ,  0.2253473E-01,   1.606742    ,  0.8594993E-01,  0.2711557E-02,  0.1595395E-02,   67.63641    ,  0.1970596    ,   7.170424    ,   8.757188    ,   22.62363    ,   31.38082    ,   11.10619    ,   83.96448    ,   95.07065    ,   336.0069    ,   80.16220    ,   416.1691    ,   355.8703    ,   186.7503    ,   542.6205    ,   26.00453    ,   0.000000    ,   643.6332    ,  -1.969482    ,
